--------- beginning of main
08-16 18:47:48.021 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.021 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.021 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.021 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.021 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.021 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.022 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.022 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.022 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.022 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.022 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.025 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.038 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.039 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.039 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.039 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.039 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.045 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.053 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.053 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.053 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.053 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.053 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.053 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.054 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.060 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.070 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.075 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.086 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.087 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.087 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.087 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.092 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.103 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.104 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.108 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.120 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.121 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.121 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.121 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.124 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.137 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.142 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.153 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.157 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.170 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.170 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.170 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.171 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.174 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.187 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.191 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.203 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.207 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.220 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.221 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.224 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:48.239 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.240 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.240 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:48.240 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
